Intern_ID,Name,Meetings_Scheduled,Meetings_Attended,Attendance,Punctuality,Sprint_Completion,Task_Quality,On_Time_Delivery,Communication,Tasks_Assigned,Tasks_Completed
INT001,Rahul Singh,35,27,77,1,63,60,65,8,10,7
INT002,Anjali Gupta,22,21,95,1,94,81,89,6,8,7
INT003,Rahul Das,30,14,46,1,64,62,62,6,9,4
INT004,Karan Reddy,44,23,52,1,41,45,51,5,12,7
INT005,Anjali Gupta,38,36,94,1,77,94,93,7,8,7
INT006,Priya Rao,25,23,92,1,77,90,99,6,10,9
INT007,Anjali Kumar,21,16,76,0,70,87,53,4,13,9
INT008,Neha Gupta,26,20,76,1,87,66,71,8,10,8
INT009,Aneesh Rao,49,27,55,1,72,49,58,4,10,5
INT010,Neha Patel,49,31,63,1,45,47,63,5,8,4
INT011,Arjun Sharma,39,18,46,0,60,67,72,3,9,4
INT012,Sneha Verma,27,16,59,0,86,76,72,5,14,10
INT013,Vikram Sharma,20,8,40,0,68,54,65,3,9,5
INT014,Sneha Kumar,44,33,75,1,74,55,57,7,10,7
INT015,Rahul Singh,42,39,92,1,93,99,95,8,13,12
INT016,Vikram Kumar,39,33,84,0,89,96,80,9,12,11
INT017,Arjun Kumar,24,22,91,1,80,87,89,7,14,13
INT018,Rahul Gupta,37,34,91,1,93,91,93,8,10,9
INT019,Vikram Reddy,40,34,85,1,83,86,90,6,9,8
INT020,Aneesh Singh,41,39,95,1,82,87,90,6,12,11
INT021,Vikram Patel,42,25,59,1,80,70,86,4,12,8
INT022,Sneha Nair,33,32,96,1,79,86,85,7,9,8
INT023,Sneha Gupta,49,46,93,1,84,96,74,9,9,8
INT024,Aneesh Singh,20,10,50,1,43,60,63,2,8,4
INT025,Rahul Rao,31,15,48,0,72,45,51,3,8,5
INT026,Karan Sharma,32,28,87,1,88,76,98,8,9,8
INT027,Priya Patel,45,34,75,0,88,61,53,5,12,8
INT028,Anjali Singh,44,42,95,1,99,78,79,6,8,7
INT029,Aneesh Verma,23,11,47,1,71,68,62,6,12,5
INT030,Neha Das,22,9,40,1,56,61,59,1,13,6
INT031,Priya Verma,48,47,97,1,86,83,76,9,13,12
INT032,Aneesh Das,35,24,68,0,89,66,74,7,10,7
INT033,Aneesh Das,26,10,38,0,53,70,44,3,14,7
INT034,Priya Rao,28,16,57,1,56,73,46,6,12,5
INT035,Rahul Nair,21,8,38,0,58,52,40,6,11,5
INT036,Anjali Gupta,23,15,65,1,85,73,88,6,9,7
INT037,Aneesh Gupta,32,22,68,0,74,82,57,8,14,11
INT038,Anjali Das,49,34,69,0,79,87,87,8,13,11
INT039,Vikram Nair,34,27,79,1,75,65,86,7,10,8
INT040,Ramesh Nair,36,34,94,1,75,95,91,7,10,9
INT041,Rahul Nair,35,34,97,1,86,98,97,6,9,8
INT042,Anjali Sharma,37,24,64,1,81,71,58,4,12,10
INT043,Anjali Rao,33,28,84,1,80,92,88,9,12,11
